,1. Petr Majer,,6
,2. Marek Vávra,,5
,3. Daniel Eremiáš,,4
,4. Jiří Bauer,,4
,5. Tomáš Sýkora,,2
,1. Vojtěch Šimůnek,,"6,70"
,2. Karel Hodík,,"0,00"
,,,
,,,
,,,
,1. Daniel Eremiáš,,4
,2. Jiří Bauer,,3
,3. Petr Majer,,3
,4. Tomáš Sýkora,,2
,5. Jiří Koutný,,1
,1. Vojtěch Šimůnek,,1
,2. Karel Hodík,,0
,,,
,,,
,,,
,1. Marek Vávra,,5
,2. Petr Majer,,3
,3. Jiří Bauer,,1
,4. Martin Řezáč,,1
,5. Michal Podhráský,,1
,1. Radim Slunečko,,4
,2. Ondřej Mikeš,,2
,3. Petr Majer,,2
,4. Tomáš Vávra,,2
,5. Daniel Eremiáš,,0
