,1. Petr Majer,,20
,2. Marek Vávra,,15
,3. Daniel Eremiáš,,12
,4. Tomáš Sýkora,,11
,5. Tom Ondrušek,,11
,1. Vojtěch Šimůnek,,"6,76"
,2. Karel Hodík,,"6,98"
,,,
,,,
,,,
,1. Daniel Eremiáš,,12
,2. Petr Majer,,8
,3. Tomáš Sýkora,,7
,4. Marek Vávra,,6
,5. Jiří Bauer,,4
,1. Vojtěch Šimůnek,,4
,2. Karel Hodík,,0
,,,
,,,
,,,
,1. Petr Majer,,12
,2. Marek Vávra,,9
,3. Tom Ondrušek,,7
,4. Jiří Bauer,,5
,5. Tomáš Sýkora,,4
,1. Marek Vávra,,27
,2. Ondřej Mikeš,,6
,3. Radim Slunečko,,6
,4. Jiří Bauer,,4
,5. Michal Strnad,,4
