,1. Adam Delong,,52
,2. Rostislav Gattnar,,45
,3. Matyáš Šindler,,43
,4. Lukáš Hájek,,41
,5. Marek Matejčík,,32
,1. Lukáš Souček,,"4,01"
,2. Denis Jasiok,,"5,60"
,,,
,,,
,,,
,1. Adam Delong,,35
,2. Rostislav Gattnar,,31
,3. Lukáš Hájek,,20
,4. Jan Šebesta,,15
,5. Marek Matejčík,,15
,1. Lukáš Souček,,14
,2. Denis Jasiok,,4
,,,
,,,
,,,
,1. Matyáš Šindler,,33
,2. Lukáš Hájek,,21
,3. Adam Delong,,17
,4. Marek Matejčík,,17
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
