,1. Adam Delong,,52
,2. Rostislav Gattnar,,45
,3. Matyáš Šindler,,43
,4. Lukáš Hájek,,42
,5. Marek Matejčík,,32
,1. Lukáš Souček,,"4,01"
,2. Denis Jasiok,,"5,75"
,,,
,,,
,,,
,1. Adam Delong,,35
,2. Rostislav Gattnar,,31
,3. Lukáš Hájek,,23
,4. Jan Šebesta,,14
,5. Marek Bräuer,,14
,1. Lukáš Souček,,15
,2. Denis Jasiok,,3
,,,
,,,
,,,
,1. Matyáš Šindler,,32
,2. Lukáš Hájek,,19
,3. Marek Matejčík,,19
,4. Adam Delong,,17
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
