,1. Adam Delong,,56
,2. Lukáš Hájek,,47
,3. Rostislav Gattnar,,46
,4. Matyáš Šindler,,46
,5. Marek Matejčík,,37
,1. Lukáš Souček,,"4,12"
,2. Denis Jasiok,,"5,60"
,,,
,,,
,,,
,1. Adam Delong,,37
,2. Rostislav Gattnar,,32
,3. Lukáš Hájek,,26
,4. Jan Šebesta,,15
,5. Marek Matejčík,,15
,1. Lukáš Souček,,16
,2. Denis Jasiok,,4
,,,
,,,
,,,
,1. Matyáš Šindler,,34
,2. Marek Matejčík,,22
,3. Lukáš Hájek,,21
,4. Adam Delong,,19
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
