,1. Adam Delong,,48
,2. Rostislav Gattnar,,41
,3. Matyáš Šindler,,41
,4. Lukáš Hájek,,36
,5. Marek Matejčík,,26
,1. Lukáš Souček,,"3,87"
,2. Denis Jasiok,,"5,75"
,,,
,,,
,,,
,1. Adam Delong,,33
,2. Rostislav Gattnar,,27
,3. Lukáš Hájek,,20
,4. Marek Bräuer,,14
,5. Jan Šebesta,,13
,1. Lukáš Souček,,13
,2. Denis Jasiok,,3
,,,
,,,
,,,
,1. Matyáš Šindler,,31
,2. Lukáš Hájek,,16
,3. Adam Delong,,15
,4. Marek Matejčík,,15
,5. Rostislav Gattnar,,14
,1. Tomáš Sladký,,6
,2. Daniels Janis Anis,,4
,3. Jan Šebesta,,4
,4. Marek Bräuer,,4
,5. Martin Nehera,,4
