,1. Adam Delong,,57
,2. Lukáš Hájek,,49
,3. Matyáš Šindler,,47
,4. Rostislav Gattnar,,46
,5. Marek Matejčík,,38
,1. Lukáš Souček,,"4,12"
,2. Denis Jasiok,,"5,60"
,3. Petr Maláč,,"6,00"
,,,
,,,
,1. Adam Delong,,37
,2. Rostislav Gattnar,,32
,3. Lukáš Hájek,,27
,4. Jan Šebesta,,16
,5. Marek Matejčík,,15
,1. Lukáš Souček,,16
,2. Denis Jasiok,,4
,3. Petr Maláč,,1
,,,
,,,
,1. Matyáš Šindler,,35
,2. Marek Matejčík,,23
,3. Lukáš Hájek,,22
,4. Adam Delong,,20
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
