,1. Adam Delong,,62
,2. Lukáš Hájek,,50
,3. Rostislav Gattnar,,46
,4. Matyáš Šindler,,46
,5. Marek Matejčík,,41
,1. Lukáš Souček,,"4,18"
,2. Denis Jasiok,,"5,55"
,3. Petr Maláč,,"6,00"
,,,
,,,
,1. Adam Delong,,40
,2. Rostislav Gattnar,,31
,3. Lukáš Hájek,,28
,4. Jan Šebesta,,16
,5. Marek Matejčík,,15
,1. Lukáš Souček,,16
,2. Denis Jasiok,,4
,3. Petr Maláč,,1
,,,
,,,
,1. Matyáš Šindler,,33
,2. Marek Matejčík,,26
,3. Adam Delong,,22
,4. Lukáš Hájek,,22
,5. Rostislav Gattnar,,15
,1. Jan Šebesta,,10
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Marek Matejčík,,4
