,1. Adam Delong,,50
,2. Rostislav Gattnar,,43
,3. Matyáš Šindler,,42
,4. Lukáš Hájek,,38
,5. Marek Matejčík,,26
,1. Lukáš Souček,,"3,95"
,2. Denis Jasiok,,"5,75"
,,,
,,,
,,,
,1. Adam Delong,,34
,2. Rostislav Gattnar,,29
,3. Lukáš Hájek,,20
,4. Marek Bräuer,,14
,5. Jan Šebesta,,13
,1. Lukáš Souček,,13
,2. Denis Jasiok,,3
,,,
,,,
,,,
,1. Matyáš Šindler,,32
,2. Lukáš Hájek,,18
,3. Adam Delong,,16
,4. Marek Matejčík,,15
,5. Rostislav Gattnar,,14
,1. Tomáš Sladký,,8
,2. Jan Šebesta,,6
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
