,1. Adam Delong,,54
,2. Rostislav Gattnar,,46
,3. Lukáš Hájek,,46
,4. Matyáš Šindler,,45
,5. Marek Matejčík,,36
,1. Lukáš Souček,,"4,01"
,2. Denis Jasiok,,"5,60"
,3. Petr Maláč,,"6,00"
,,,
,,,
,1. Adam Delong,,36
,2. Rostislav Gattnar,,32
,3. Lukáš Hájek,,24
,4. Jan Šebesta,,16
,5. Marek Matejčík,,15
,1. Lukáš Souček,,15
,2. Denis Jasiok,,4
,3. Petr Maláč,,1
,,,
,,,
,1. Matyáš Šindler,,34
,2. Lukáš Hájek,,22
,3. Marek Matejčík,,21
,4. Adam Delong,,18
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
