,1. Adam Delong,,59
,2. Lukáš Hájek,,49
,3. Rostislav Gattnar,,48
,4. Matyáš Šindler,,48
,5. Marek Matejčík,,38
,1. Lukáš Souček,,"4,12"
,2. Denis Jasiok,,"5,55"
,3. Petr Maláč,,"6,00"
,,,
,,,
,1. Adam Delong,,37
,2. Rostislav Gattnar,,34
,3. Lukáš Hájek,,27
,4. Jan Šebesta,,16
,5. Marek Matejčík,,15
,1. Lukáš Souček,,16
,2. Denis Jasiok,,4
,3. Petr Maláč,,1
,,,
,,,
,1. Matyáš Šindler,,35
,2. Marek Matejčík,,23
,3. Adam Delong,,22
,4. Lukáš Hájek,,22
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,10
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
