,1. Adam Delong,,53
,2. Rostislav Gattnar,,46
,3. Lukáš Hájek,,44
,4. Matyáš Šindler,,44
,5. Marek Matejčík,,35
,1. Lukáš Souček,,"4,01"
,2. Denis Jasiok,,"5,60"
,,,
,,,
,,,
,1. Adam Delong,,36
,2. Rostislav Gattnar,,32
,3. Lukáš Hájek,,23
,4. Jan Šebesta,,15
,5. Marek Matejčík,,15
,1. Lukáš Souček,,15
,2. Denis Jasiok,,4
,,,
,,,
,,,
,1. Matyáš Šindler,,33
,2. Lukáš Hájek,,21
,3. Marek Matejčík,,20
,4. Adam Delong,,17
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
