,1. Adam Delong,,45
,2. Matyáš Šindler,,39
,3. Rostislav Gattnar,,38
,4. Lukáš Hájek,,28
,5. Marek Matejčík,,26
,1. Lukáš Souček,,"3,87"
,2. Denis Jasiok,,"5,33"
,,,
,,,
,,,
,1. Adam Delong,,30
,2. Rostislav Gattnar,,26
,3. Lukáš Hájek,,16
,4. Marek Bräuer,,13
,5. Jan Šebesta,,12
,1. Lukáš Souček,,13
,2. Denis Jasiok,,2
,,,
,,,
,,,
,1. Matyáš Šindler,,30
,2. Adam Delong,,15
,3. Marek Matejčík,,15
,4. Lukáš Hájek,,12
,5. Rostislav Gattnar,,12
,1. Tomáš Sladký,,6
,2. Daniels Janis Anis,,4
,3. Jan Šebesta,,4
,4. Marek Bräuer,,4
,5. Martin Nehera,,4
