,1. Adam Delong,,56
,2. Lukáš Hájek,,46
,3. Matyáš Šindler,,46
,4. Rostislav Gattnar,,45
,5. Marek Matejčík,,35
,1. Lukáš Souček,,"4,13"
,2. Denis Jasiok,,"5,60"
,3. Petr Maláč,,"6,00"
,,,
,,,
,1. Adam Delong,,36
,2. Rostislav Gattnar,,31
,3. Lukáš Hájek,,24
,4. Jan Šebesta,,16
,5. Marek Matejčík,,15
,1. Lukáš Souček,,15
,2. Denis Jasiok,,4
,3. Petr Maláč,,1
,,,
,,,
,1. Matyáš Šindler,,35
,2. Lukáš Hájek,,22
,3. Adam Delong,,20
,4. Marek Matejčík,,20
,5. Rostislav Gattnar,,14
,1. Jan Šebesta,,8
,2. Tomáš Sladký,,8
,3. Marek Bräuer,,6
,4. Daniels Janis Anis,,4
,5. Martin Nehera,,4
