1.,Filip Langer,,U,5,4,1,0,4,8,4,10,4,6
2.,Milan Meliš,,U,5,4,0,0,3,7,0,5,10,-5
3.,Matěj Havlas,,,5,3,0,0,3,6,0,8,4,4
4.,Martin Šindelář,,U,5,4,3,0,1,5,4,3,8,-5
5.,Bohumil Piskáček,,,5,3,0,0,2,5,4,8,2,6
6.,Ondřej Vítovec,,,5,2,1,0,2,4,0,8,4,4
7.,Petr Brautferger,,,5,1,0,0,3,4,2,8,4,4
8.,Martin Pánek,,O,5,1,0,0,1,2,2,3,8,-5
9.,Jonáš Kreysa,,,5,1,0,0,0,1,0,2,7,-5
10.,Adam Tlapák,,O,3,0,0,0,1,1,0,1,4,-3
11.,Jakub Kolísko,,U,5,0,0,0,1,1,0,2,5,-3
12.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
13.,Ondřej Němeček,,,1,0,0,0,0,0,0,0,0,0
14.,Tomáš Navrátil,,,2,0,0,0,0,0,0,0,0,0
15.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
16.,Ondřej Papoušek,,,4,0,0,0,0,0,0,1,5,-4
17.,Dalibor Švéda,,,5,0,0,0,0,0,0,1,5,-4
18.,Jan Kolísko,,,5,0,0,0,0,0,0,0,2,-2
19.,Ondřej Sádlo,,,5,0,0,0,0,0,0,2,5,-3
20.,Petr Novotný,,,5,0,0,0,0,0,0,0,0,0
21.,Martin Mühlfait,,O,5,0,0,0,0,0,0,2,4,-2
22.,Pavel Sládeček,,,5,0,0,0,0,0,2,3,10,-7
23.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
