1.,Milan Meliš,,U,3,3,0,0,2,5,0,4,4,0
2.,Matěj Havlas,,,3,1,0,0,3,4,0,3,2,1
3.,Filip Langer,,U,3,1,1,0,3,4,2,5,2,3
4.,Martin Šindelář,,U,3,3,3,0,0,3,2,2,3,-1
5.,Bohumil Piskáček,,,3,2,0,0,1,3,2,3,0,3
6.,Ondřej Vítovec,,,3,2,1,0,1,3,0,3,2,1
7.,Petr Brautferger,,,3,1,0,0,1,2,2,3,2,1
8.,Jonáš Kreysa,,,3,1,0,0,0,1,0,2,5,-3
9.,Jakub Kolísko,,U,3,0,0,0,1,1,0,2,2,0
10.,Martin Pánek,,O,3,0,0,0,1,1,0,2,5,-3
11.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
12.,Adam Tlapák,,O,1,0,0,0,0,0,0,0,0,0
13.,Tomáš Navrátil,,,2,0,0,0,0,0,0,0,0,0
14.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
15.,Martin Mühlfait,,O,3,0,0,0,0,0,0,2,1,1
16.,Petr Novotný,,,3,0,0,0,0,0,0,0,0,0
17.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Kolísko,,,3,0,0,0,0,0,0,0,0,0
19.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,2,0
20.,Pavel Sládeček,,,3,0,0,0,0,0,0,2,6,-4
21.,Dalibor Švéda,,,3,0,0,0,0,0,0,1,5,-4
22.,Ondřej Papoušek,,,3,0,0,0,0,0,0,1,5,-4
