1.,Milan Meliš,,U,2,3,0,0,2,5,0,0,0,0
2.,Filip Langer,,U,2,1,1,0,3,4,2,0,0,0
3.,Martin Šindelář,,U,2,2,2,0,0,2,2,0,0,0
4.,Ondřej Vítovec,,,2,2,1,0,0,2,0,0,0,0
5.,Bohumil Piskáček,,,2,1,0,0,1,2,0,0,0,0
6.,Matěj Havlas,,,2,0,0,0,2,2,0,0,0,0
7.,Petr Brautferger,,,2,1,0,0,0,1,2,0,0,0
8.,Jonáš Kreysa,,,2,1,0,0,0,1,0,0,0,0
9.,Jakub Kolísko,,U,2,0,0,0,1,1,0,0,0,0
10.,Martin Pánek,,O,2,0,0,0,1,1,0,0,0,0
11.,Jan Kolísko,,,2,0,0,0,0,0,0,0,0,0
12.,Pavel Sládeček,,,2,0,0,0,0,0,0,0,0,0
13.,Ondřej Sádlo,,,2,0,0,0,0,0,0,0,0,0
14.,Tomáš Navrátil,,,2,0,0,0,0,0,0,0,0,0
15.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
16.,Petr Novotný,,,2,0,0,0,0,0,0,0,0,0
17.,Dalibor Švéda,,,2,0,0,0,0,0,0,0,0,0
18.,Ondřej Papoušek,,,2,0,0,0,0,0,0,0,0,0
19.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Mühlfait,,O,2,0,0,0,0,0,0,0,0,0
