1.,Filip Langer,,U,5,4,1,0,4,8,4,13,4,9
2.,Milan Meliš,,U,5,4,0,0,3,7,0,7,11,-4
3.,Matěj Havlas,,,5,3,0,0,3,6,0,11,4,7
4.,Martin Šindelář,,U,5,4,3,0,1,5,4,5,8,-3
5.,Bohumil Piskáček,,,5,3,0,0,2,5,4,11,2,9
6.,Ondřej Vítovec,,,5,2,1,0,2,4,0,11,4,7
7.,Petr Brautferger,,,5,1,0,0,3,4,2,11,4,7
8.,Martin Pánek,,O,5,1,0,0,1,2,2,5,9,-4
9.,Jonáš Kreysa,,,5,1,0,0,0,1,0,2,9,-7
10.,Adam Tlapák,,O,3,0,0,0,1,1,0,3,5,-2
11.,Jakub Kolísko,,U,5,0,0,0,1,1,0,2,6,-4
12.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
13.,Ondřej Němeček,,,1,0,0,0,0,0,0,0,0,0
14.,Tomáš Navrátil,,,2,0,0,0,0,0,0,0,0,0
15.,Ondřej Papoušek,,,4,0,0,0,0,0,0,1,5,-4
16.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
17.,Jan Kolísko,,,5,0,0,0,0,0,0,0,3,-3
18.,Ondřej Sádlo,,,5,0,0,0,0,0,0,2,6,-4
19.,Petr Novotný,,,5,0,0,0,0,0,0,0,0,0
20.,Martin Mühlfait,,O,5,0,0,0,0,0,0,2,5,-3
21.,Pavel Sládeček,,,5,0,0,0,0,0,2,5,11,-6
22.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
23.,Dalibor Švéda,,,5,0,0,0,0,0,0,1,5,-4
