1.,Petr Majer,,,5,5,0,0,8,13,2,17,8,9
2.,Marek Vávra,,U,5,3,1,0,8,11,27,15,8,7
3.,Daniel Eremiáš,,,5,8,0,0,0,8,0,13,7,6
4.,Tomáš Sýkora,,O,5,5,0,0,3,8,0,8,11,-3
5.,Tom Ondrušek,,U,5,3,1,0,5,8,2,8,10,-2
6.,Jiří Bauer,,O,5,4,0,0,2,6,0,17,8,9
7.,Ondřej Mikeš,,U,5,2,0,0,0,2,6,8,10,-2
8.,Ondřej Vošta,,,5,1,0,0,1,2,0,4,5,-1
9.,Martin Řezáč,,U,5,1,0,0,1,2,2,4,3,1
10.,Jiří Koutný,,,3,1,0,0,0,1,0,1,1,0
11.,Michal Strnad,,O,5,1,0,0,0,1,0,2,4,-2
12.,Ondřej Plíhal,,U,5,1,0,0,0,1,0,2,2,0
13.,Daniel Maxa,,U,5,0,0,0,1,1,2,4,7,-3
14.,Tomáš Vávra,,U,5,0,0,0,1,1,2,12,6,6
15.,Michal Podhráský,,O,5,0,0,0,1,1,0,6,11,-5
16.,Ivan Pergler,,U,2,0,0,0,0,0,0,0,0,0
17.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
18.,Jakub Dufek,,,5,0,0,0,0,0,0,1,1,0
19.,David Horký,,,5,0,0,0,0,0,2,1,0,1
20.,Radim Slunečko,,,5,0,0,0,0,0,4,5,10,-5
21.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
