1.,Petr Majer,,,8,8,1,0,12,20,2,25,15,10
2.,Marek Vávra,,U,8,6,2,0,9,15,27,23,16,7
3.,Daniel Eremiáš,,,8,12,2,0,0,12,0,21,14,7
4.,Tomáš Sýkora,,O,8,7,0,0,4,11,0,12,20,-8
5.,Tom Ondrušek,,U,8,4,1,0,7,11,2,12,19,-7
6.,Jiří Bauer,,O,8,4,0,0,5,9,4,26,16,10
7.,Martin Řezáč,,U,8,3,0,0,1,4,2,6,12,-6
8.,Ondřej Vošta,,,8,1,0,0,3,4,0,6,13,-7
9.,Ondřej Mikeš,,U,8,2,0,0,1,3,6,14,21,-7
10.,David Horký,,,8,0,0,0,3,3,2,10,7,3
11.,Tomáš Vávra,,U,8,1,0,0,1,2,2,14,12,2
12.,Michal Podhráský,,O,8,1,0,0,1,2,2,10,21,-11
13.,Jiří Koutný,,,4,1,0,0,0,1,0,2,1,1
14.,Ondřej Plíhal,,U,8,1,0,0,0,1,2,4,8,-4
15.,Michal Strnad,,O,8,1,0,0,0,1,4,4,10,-6
16.,Daniel Maxa,,U,8,0,0,0,1,1,2,8,16,-8
17.,Martin Koutný,,U,1,0,0,0,0,0,0,0,0,0
18.,Ivan Pergler,,U,4,0,0,0,0,0,0,0,0,0
19.,Radim Slunečko,,,7,0,0,0,0,0,6,5,11,-6
20.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
21.,Jakub Dufek,,,8,0,0,0,0,0,0,1,1,0
22.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
