1.,Petr Majer,,,5,5,0,0,8,13,2,20,12,8
2.,Marek Vávra,,U,5,3,1,0,8,11,27,18,12,6
3.,Daniel Eremiáš,,,5,8,0,0,0,8,0,16,10,6
4.,Tomáš Sýkora,,O,5,5,0,0,3,8,0,8,12,-4
5.,Tom Ondrušek,,U,5,3,1,0,5,8,2,9,11,-2
6.,Jiří Bauer,,O,5,4,0,0,2,6,0,20,12,8
7.,Ondřej Mikeš,,U,5,2,0,0,0,2,6,9,11,-2
8.,Ondřej Vošta,,,5,1,0,0,1,2,0,5,8,-3
9.,Martin Řezáč,,U,5,1,0,0,1,2,2,5,7,-2
10.,Jiří Koutný,,,3,1,0,0,0,1,0,2,1,1
11.,Michal Strnad,,O,5,1,0,0,0,1,0,3,7,-4
12.,Ondřej Plíhal,,U,5,1,0,0,0,1,0,3,5,-2
13.,Daniel Maxa,,U,5,0,0,0,1,1,2,6,10,-4
14.,Tomáš Vávra,,U,5,0,0,0,1,1,2,12,10,2
15.,Michal Podhráský,,O,5,0,0,0,1,1,0,7,12,-5
16.,Ivan Pergler,,U,2,0,0,0,0,0,0,0,0,0
17.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
18.,Jakub Dufek,,,5,0,0,0,0,0,0,1,1,0
19.,David Horký,,,5,0,0,0,0,0,2,4,0,4
20.,Radim Slunečko,,,5,0,0,0,0,0,4,5,11,-6
21.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
