1.,Tomáš Sýkora,,O,3,5,0,0,2,7,0,4,8,-4
2.,Petr Majer,,,3,3,0,0,4,7,2,10,2,8
3.,Marek Vávra,,U,3,2,1,0,5,7,0,10,2,8
4.,Tom Ondrušek,,U,3,2,0,0,4,6,0,4,7,-3
5.,Daniel Eremiáš,,,3,5,0,0,0,5,0,7,0,7
6.,Jiří Bauer,,O,3,3,0,0,2,5,0,10,2,8
7.,Jiří Koutný,,,2,1,0,0,0,1,0,1,1,0
8.,Michal Strnad,,O,3,1,0,0,0,1,0,1,1,0
9.,Ondřej Mikeš,,U,3,1,0,0,0,1,6,2,7,-5
10.,Ondřej Vošta,,,3,1,0,0,0,1,0,1,2,-1
11.,Daniel Maxa,,U,3,0,0,0,1,1,2,1,4,-3
12.,Martin Řezáč,,U,3,0,0,0,1,1,0,1,1,0
13.,Michal Podhráský,,O,3,0,0,0,1,1,0,2,8,-6
14.,Ivan Pergler,,U,1,0,0,0,0,0,0,0,0,0
15.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
16.,Ondřej Plíhal,,U,3,0,0,0,0,0,0,0,0,0
17.,Jakub Dufek,,,3,0,0,0,0,0,0,0,0,0
18.,David Horký,,,3,0,0,0,0,0,0,0,0,0
19.,Tomáš Vávra,,U,3,0,0,0,0,0,2,7,0,7
20.,Radim Slunečko,,,3,0,0,0,0,0,4,1,7,-6
21.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
