1.,Petr Majer,,,2,3,0,0,3,6,2,0,0,0
2.,Marek Vávra,,U,2,0,0,0,5,5,0,0,0,0
3.,Daniel Eremiáš,,,2,4,0,0,0,4,0,0,0,0
4.,Jiří Bauer,,O,2,3,0,0,1,4,0,0,0,0
5.,Tomáš Sýkora,,O,2,2,0,0,0,2,0,0,0,0
6.,Jiří Koutný,,,2,1,0,0,0,1,0,0,0,0
7.,Ondřej Vošta,,,2,1,0,0,0,1,0,0,0,0
8.,Tom Ondrušek,,U,2,0,0,0,1,1,0,0,0,0
9.,Martin Řezáč,,U,2,0,0,0,1,1,0,0,0,0
10.,Michal Podhráský,,O,2,0,0,0,1,1,0,0,0,0
11.,Michal Strnad,,O,2,0,0,0,0,0,0,0,0,0
12.,David Horký,,,2,0,0,0,0,0,0,0,0,0
13.,Daniel Maxa,,U,2,0,0,0,0,0,0,0,0,0
14.,Radim Slunečko,,,2,0,0,0,0,0,4,0,0,0
15.,Tomáš Vávra,,U,2,0,0,0,0,0,2,0,0,0
16.,Ondřej Mikeš,,U,2,0,0,0,0,0,2,0,0,0
17.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
18.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
19.,Ondřej Plíhal,,U,2,0,0,0,0,0,0,0,0,0
20.,Jakub Dufek,,,2,0,0,0,0,0,0,0,0,0
