1.,Radek Valeš,,U,15,13,2,0,11,24,8,32,40,-8
2.,Jakub Kopecký,,,15,11,1,0,5,16,6,26,36,-10
3.,Tomáš Dlesk,,U,17,8,0,1,7,15,2,32,30,2
4.,Jan Světlík,,U,17,10,3,0,4,14,2,25,31,-6
5.,Prokop Ferdan,,U,10,8,1,0,5,13,0,22,28,-6
6.,Martin Čermák,,,14,5,2,0,7,12,0,24,29,-5
7.,Vojtěch Wiener,,,13,4,0,0,8,12,0,27,29,-2
8.,Petr Kološ,,O,16,1,0,0,10,11,6,28,33,-5
9.,Patrik Rozkovec,,U,17,5,0,0,3,8,2,17,18,-1
10.,Šimon Stránský,,,10,4,0,0,4,8,4,18,19,-1
11.,Jan Šoltys,,U,15,6,0,0,1,7,2,16,20,-4
12.,Jan Baudisch,,U,16,5,0,0,2,7,6,19,21,-2
13.,Adam Balatka,,,12,3,0,0,3,6,2,12,17,-5
14.,Lukáš Lhota,,,12,3,2,0,2,5,4,15,18,-3
15.,Matěj Klucho,,O,15,1,0,0,4,5,2,18,18,0
16.,Lukáš Kořínek,,U,14,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,13,1,0,0,2,3,4,22,31,-9
19.,Jakub Kárník,,,15,1,0,0,1,2,4,9,19,-10
20.,Jan Bitman,,O,17,1,0,0,0,1,0,7,17,-10
21.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
22.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
23.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
24.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
25.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
