1.,Radek Valeš,,U,14,13,2,0,10,23,8,32,40,-8
2.,Jan Světlík,,U,16,10,3,0,4,14,2,25,31,-6
3.,Jakub Kopecký,,,14,9,1,0,5,14,6,26,36,-10
4.,Prokop Ferdan,,U,10,8,1,0,5,13,0,22,28,-6
5.,Tomáš Dlesk,,U,16,8,0,1,5,13,2,32,30,2
6.,Martin Čermák,,,13,5,2,0,7,12,0,24,29,-5
7.,Vojtěch Wiener,,,12,4,0,0,8,12,0,27,29,-2
8.,Petr Kološ,,O,15,1,0,0,9,10,6,28,33,-5
9.,Patrik Rozkovec,,U,16,5,0,0,3,8,2,17,18,-1
10.,Šimon Stránský,,,9,4,0,0,4,8,4,18,19,-1
11.,Jan Baudisch,,U,15,4,0,0,2,6,6,19,21,-2
12.,Adam Balatka,,,11,3,0,0,3,6,2,12,17,-5
13.,Jan Šoltys,,U,14,4,0,0,1,5,2,16,20,-4
14.,Lukáš Lhota,,,11,3,2,0,2,5,4,15,18,-3
15.,Matěj Klucho,,O,14,1,0,0,4,5,2,18,18,0
16.,Lukáš Kořínek,,U,13,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,13,1,0,0,2,3,4,22,31,-9
19.,Jakub Kárník,,,14,1,0,0,1,2,2,9,19,-10
20.,Jan Bitman,,O,16,1,0,0,0,1,0,7,17,-10
21.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
22.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
23.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
24.,Daniel Martínek,,,8,0,0,0,0,0,2,0,6,-6
25.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
