1.,Radek Valeš,,U,16,13,2,0,12,25,8,34,42,-8
2.,Jakub Kopecký,,,16,11,1,0,5,16,6,28,38,-10
3.,Prokop Ferdan,,U,11,10,2,0,6,16,0,22,28,-6
4.,Tomáš Dlesk,,U,18,8,0,1,7,15,2,34,31,3
5.,Jan Světlík,,U,17,10,3,0,4,14,2,25,31,-6
6.,Martin Čermák,,,15,6,3,0,7,13,0,24,30,-6
7.,Vojtěch Wiener,,,14,4,0,0,9,13,2,27,29,-2
8.,Petr Kološ,,O,17,1,0,0,10,11,6,30,35,-5
9.,Patrik Rozkovec,,U,18,5,0,0,4,9,4,20,19,1
10.,Jan Šoltys,,U,16,7,0,0,1,8,2,19,21,-2
11.,Šimon Stránský,,,11,4,0,0,4,8,4,20,20,0
12.,Jan Baudisch,,U,17,5,0,0,2,7,6,20,22,-2
13.,Adam Balatka,,,13,3,0,0,3,6,2,12,17,-5
14.,Lukáš Lhota,,,12,3,2,0,2,5,4,18,20,-2
15.,Matěj Klucho,,O,16,1,0,0,4,5,2,21,19,2
16.,Lukáš Kořínek,,U,15,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,14,1,0,0,2,3,4,22,31,-9
19.,Jakub Kárník,,,16,1,0,0,1,2,4,9,19,-10
20.,Jan Bitman,,O,18,1,0,0,0,1,0,9,17,-8
21.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
22.,Petr Salát,,U,1,0,0,0,0,0,2,0,0,0
23.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
