1.,Radek Valeš,,U,18,15,3,0,12,27,8,36,44,-8
2.,Prokop Ferdan,,U,13,11,2,0,7,18,2,24,29,-5
3.,Jakub Kopecký,,,18,11,1,0,5,16,6,28,38,-10
4.,Tomáš Dlesk,,U,20,8,0,1,7,15,2,35,33,2
5.,Martin Čermák,,,17,7,3,0,8,15,0,24,30,-6
6.,Jan Světlík,,U,19,10,3,0,4,14,2,25,31,-6
7.,Vojtěch Wiener,,,16,5,0,0,9,14,4,29,29,0
8.,Petr Kološ,,O,19,1,0,0,11,12,6,32,37,-5
9.,Patrik Rozkovec,,U,19,5,0,0,4,9,4,21,20,1
10.,Jan Šoltys,,U,18,7,0,0,1,8,2,21,22,-1
11.,Šimon Stránský,,,13,4,0,0,4,8,4,20,20,0
12.,Jan Baudisch,,U,19,5,0,0,2,7,6,21,23,-2
13.,Adam Balatka,,,14,3,0,0,4,7,2,12,17,-5
14.,Matěj Klucho,,O,18,2,1,0,4,6,4,24,21,3
15.,Lukáš Lhota,,,13,3,2,0,2,5,4,18,20,-2
16.,Lukáš Kořínek,,U,16,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,16,1,0,0,2,3,4,24,31,-7
19.,Jakub Kárník,,,18,1,0,0,1,2,4,9,19,-10
20.,Jan Bitman,,O,20,1,0,0,0,1,0,9,17,-8
21.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
22.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
23.,Petr Salát,,U,3,0,0,0,0,0,2,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
