1.,Radek Valeš,,U,22,18,4,0,15,33,12,48,52,-4
2.,Prokop Ferdan,,U,17,13,2,1,9,22,4,31,37,-6
3.,Martin Čermák,,,21,13,4,0,9,22,0,35,36,-1
4.,Vojtěch Wiener,,,20,7,0,0,14,21,4,40,36,4
5.,Jakub Kopecký,,,22,14,1,0,5,19,8,33,48,-15
6.,Tomáš Dlesk,,U,24,9,0,1,9,18,2,36,41,-5
7.,Jan Světlík,,U,23,10,3,0,4,14,2,27,40,-13
8.,Petr Kološ,,O,23,1,0,0,11,12,8,44,45,-1
9.,Šimon Stránský,,,17,7,0,0,4,11,6,26,25,1
10.,Patrik Rozkovec,,U,23,5,0,0,4,9,4,21,23,-2
11.,Jan Šoltys,,U,22,7,0,0,1,8,2,21,30,-9
12.,Jan Baudisch,,U,23,5,0,0,2,7,6,21,28,-7
13.,Adam Balatka,,,17,3,0,0,4,7,2,15,20,-5
14.,Matěj Klucho,,O,22,2,1,0,4,6,6,26,30,-4
15.,Lukáš Lhota,,,13,3,2,0,2,5,4,18,20,-2
16.,Lukáš Kořínek,,U,18,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,20,1,0,0,2,3,4,25,35,-10
19.,Jakub Kárník,,,22,1,0,0,2,3,4,12,26,-14
20.,Jan Bitman,,O,24,1,0,0,1,2,0,13,24,-11
21.,Petr Salát,,U,6,0,0,0,2,2,4,2,3,-1
22.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
23.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
