1.,Radek Valeš,,U,21,17,4,0,14,31,10,48,52,-4
2.,Prokop Ferdan,,U,16,13,2,1,9,22,4,31,37,-6
3.,Martin Čermák,,,20,11,4,0,9,20,0,35,36,-1
4.,Jakub Kopecký,,,21,14,1,0,5,19,8,33,48,-15
5.,Vojtěch Wiener,,,19,6,0,0,12,18,4,40,36,4
6.,Tomáš Dlesk,,U,23,8,0,1,9,17,2,36,41,-5
7.,Jan Světlík,,U,22,10,3,0,4,14,2,27,40,-13
8.,Petr Kološ,,O,22,1,0,0,11,12,8,44,45,-1
9.,Šimon Stránský,,,16,7,0,0,4,11,6,26,25,1
10.,Patrik Rozkovec,,U,22,5,0,0,4,9,4,21,23,-2
11.,Jan Šoltys,,U,21,7,0,0,1,8,2,21,30,-9
12.,Jan Baudisch,,U,22,5,0,0,2,7,6,21,28,-7
13.,Adam Balatka,,,17,3,0,0,4,7,2,15,20,-5
14.,Matěj Klucho,,O,21,2,1,0,4,6,6,26,30,-4
15.,Lukáš Lhota,,,13,3,2,0,2,5,4,18,20,-2
16.,Lukáš Kořínek,,U,17,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,19,1,0,0,2,3,4,25,35,-10
19.,Jakub Kárník,,,21,1,0,0,2,3,4,12,26,-14
20.,Jan Bitman,,O,23,1,0,0,1,2,0,13,24,-11
21.,Petr Salát,,U,5,0,0,0,2,2,4,2,3,-1
22.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
23.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
27.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
