1.,Radek Valeš,,U,23,20,4,0,17,37,14,58,59,-1
2.,Martin Čermák,,,22,15,4,0,11,26,0,45,44,1
3.,Prokop Ferdan,,U,18,14,2,1,10,24,4,38,40,-2
4.,Vojtěch Wiener,,,21,9,0,0,15,24,4,50,44,6
5.,Jakub Kopecký,,,23,14,1,0,5,19,8,36,53,-17
6.,Tomáš Dlesk,,U,25,10,1,1,9,19,2,38,44,-6
7.,Jan Světlík,,U,24,10,3,0,4,14,2,27,40,-13
8.,Petr Kološ,,O,24,1,0,0,12,13,8,54,54,0
9.,Šimon Stránský,,,17,7,0,0,4,11,6,30,30,0
10.,Patrik Rozkovec,,U,24,5,0,0,4,9,4,21,25,-4
11.,Jan Šoltys,,U,23,7,0,0,1,8,2,21,34,-13
12.,Jan Baudisch,,U,24,5,0,0,2,7,6,22,31,-9
13.,Adam Balatka,,,17,3,0,0,4,7,2,15,20,-5
14.,Matěj Klucho,,O,23,2,1,0,4,6,6,27,33,-6
15.,Lukáš Lhota,,,14,3,2,0,2,5,4,18,20,-2
16.,Vojtěch Janeček,,O,21,2,0,0,2,4,4,28,37,-9
17.,Lukáš Kořínek,,U,19,2,0,0,1,3,4,12,13,-1
18.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
19.,Jakub Kárník,,,23,1,0,0,2,3,4,14,28,-14
20.,Petr Salát,,U,7,0,0,0,3,3,4,5,8,-3
21.,Jan Bitman,,O,25,1,0,0,1,2,0,13,24,-11
22.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
23.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
