1.,Radek Valeš,,U,19,16,3,0,12,28,8,42,49,-7
2.,Prokop Ferdan,,U,14,11,2,0,8,19,2,29,32,-3
3.,Jakub Kopecký,,,19,13,1,0,5,18,6,31,41,-10
4.,Martin Čermák,,,18,9,3,0,9,18,0,29,32,-3
5.,Vojtěch Wiener,,,17,6,0,0,11,17,4,35,32,3
6.,Tomáš Dlesk,,U,21,8,0,1,7,15,2,35,40,-5
7.,Jan Světlík,,U,20,10,3,0,4,14,2,26,36,-10
8.,Petr Kološ,,O,20,1,0,0,11,12,6,38,41,-3
9.,Patrik Rozkovec,,U,20,5,0,0,4,9,4,21,21,0
10.,Jan Šoltys,,U,19,7,0,0,1,8,2,21,28,-7
11.,Šimon Stránský,,,14,4,0,0,4,8,4,22,22,0
12.,Jan Baudisch,,U,20,5,0,0,2,7,6,21,28,-7
13.,Adam Balatka,,,15,3,0,0,4,7,2,15,18,-3
14.,Matěj Klucho,,O,19,2,1,0,4,6,4,26,27,-1
15.,Lukáš Lhota,,,13,3,2,0,2,5,4,18,20,-2
16.,Lukáš Kořínek,,U,16,2,0,0,1,3,4,11,12,-1
17.,Vojtěch Blažek,,,5,1,0,0,2,3,0,5,6,-1
18.,Vojtěch Janeček,,O,17,1,0,0,2,3,4,25,33,-8
19.,Jakub Kárník,,,19,1,0,0,1,2,4,11,20,-9
20.,Petr Salát,,U,4,0,0,0,2,2,2,2,1,1
21.,Jan Bitman,,O,21,1,0,0,0,1,0,11,18,-7
22.,Martin Blecha,,,1,0,0,0,0,0,0,0,3,-3
23.,Tomáš Leksa,,,2,0,0,0,0,0,0,0,0,0
24.,Dominik Emlar,,,4,0,0,0,0,0,0,2,3,-1
25.,Daniel Martínek,,,9,0,0,0,0,0,2,0,6,-6
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
