,1. Adam Delong,,6
,2. Marek Bräuer,,6
,3. Matyáš Šindler,,6
,4. Jiří Besta,,5
,5. Lukáš Hájek,,5
,1. Lukáš Souček,,"2,33"
,2. Denis Jasiok,,"0,00"
,,,
,,,
,,,
,1. Adam Delong,,4
,2. Jiří Besta,,4
,3. Lukáš Hájek,,4
,4. Marek Bräuer,,3
,5. Rostislav Gattnar,,3
,1. Lukáš Souček,,3
,2. Denis Jasiok,,0
,,,
,,,
,,,
,1. Matyáš Šindler,,6
,2. Marek Bräuer,,3
,3. Marek Matejčík,,3
,4. Adam Delong,,2
,5. Tomáš Sladký,,2
,1. Jiří Besta,,4
,2. Adam Choma,,2
,3. Jan Šebesta,,2
,4. Marek Matejčík,,2
,5. Adam Delong,,0
