,1. Jiří Besta,,4
,2. Lukáš Hájek,,4
,3. Adam Delong,,3
,4. Marek Matejčík,,3
,5. Matyáš Šindler,,3
,1. Lukáš Souček,,"2,00"
,2. Denis Jasiok,,"0,00"
,,,
,,,
,,,
,1. Jiří Besta,,3
,2. Lukáš Hájek,,3
,3. Adam Delong,,2
,4. Rostislav Gattnar,,2
,5. Filip Čonka-Skyba,,1
,1. Lukáš Souček,,2
,2. Denis Jasiok,,0
,,,
,,,
,,,
,1. Marek Matejčík,,3
,2. Matyáš Šindler,,3
,3. Adam Delong,,1
,4. Jiří Besta,,1
,5. Lukáš Hájek,,1
,1. Adam Choma,,2
,2. Jan Šebesta,,2
,3. Jiří Besta,,2
,4. Marek Matejčík,,2
,5. Adam Delong,,0
