,1. Lukáš Hájek,,11
,2. Marek Bräuer,,7
,3. Marek Matejčík,,7
,4. Matyáš Šindler,,7
,5. Adam Delong,,6
,1. Lukáš Souček,,"2,75"
,2. Denis Jasiok,,"0,00"
,,,
,,,
,,,
,1. Lukáš Hájek,,8
,2. Rostislav Gattnar,,5
,3. Adam Delong,,4
,4. Jiří Besta,,4
,5. Marek Bräuer,,4
,1. Lukáš Souček,,4
,2. Denis Jasiok,,0
,,,
,,,
,,,
,1. Matyáš Šindler,,7
,2. Marek Matejčík,,6
,3. Lukáš Hájek,,3
,4. Marek Bräuer,,3
,5. Tomáš Sladký,,3
,1. Jiří Besta,,4
,2. Adam Choma,,2
,3. Jan Šebesta,,2
,4. Marek Matejčík,,2
,5. Ondřej Sidunov,,2
