1.,Marcel Jakubec,,,2,2,0,0,0,2,0,0,0,0
2.,Marek Lípový,,O,2,1,0,0,0,1,0,0,0,0
3.,Dominik Eichner,,U,2,1,0,0,0,1,2,0,0,0
4.,Filip Šubert,,,2,0,0,0,1,1,2,0,0,0
5.,Nikodem Gawronski,,,2,0,0,0,1,1,0,0,0,0
6.,Wojciech Malajka,,,2,0,0,0,1,1,0,0,0,0
7.,Lukáš Herblich,,,2,0,0,0,1,1,2,0,0,0
8.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
9.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
10.,Daniel Flašar,,,2,0,0,0,0,0,0,0,0,0
11.,Petr Vítovec,,,2,0,0,0,0,0,0,0,0,0
12.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
13.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
14.,Petr Burýšek,,O,2,0,0,0,0,0,0,0,0,0
15.,Šimon Soukup,,,2,0,0,0,0,0,0,0,0,0
16.,Dominik Klimscha,,,2,0,0,0,0,0,0,0,0,0
17.,Michal Sládek,,U,2,0,0,0,0,0,2,0,0,0
18.,Petr Kittel,,U,2,0,0,0,0,0,0,0,0,0
19.,Kryštof Malina,,,2,0,0,0,0,0,0,0,0,0
20.,Pavel Hurta,,,2,0,0,0,0,0,2,0,0,0
21.,Jakub Sasyn,,,2,0,0,0,0,0,0,0,0,0
