1.,Wojciech Malajka,,,4,3,0,0,1,4,0,2,8,-6
2.,Lukáš Herblich,,,4,0,0,0,4,4,14,4,8,-4
3.,Marek Lípový,,O,4,2,0,0,0,2,0,2,9,-7
4.,Dominik Eichner,,U,4,2,0,0,0,2,2,3,7,-4
5.,Marcel Jakubec,,,4,2,0,0,0,2,0,4,9,-5
6.,Nikodem Gawronski,,,4,1,0,0,1,2,0,2,6,-4
7.,Filip Šubert,,,4,1,0,0,1,2,2,4,10,-6
8.,Michal Sládek,,U,4,0,0,0,2,2,2,2,8,-6
9.,Dominik Klimscha,,,4,0,0,0,2,2,0,3,12,-9
10.,Kryštof Malina,,,2,0,0,0,0,0,0,2,6,-4
11.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
12.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
13.,Jakub Sasyn,,,4,0,0,0,0,0,0,0,0,0
14.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
15.,Petr Vítovec,,,4,0,0,0,0,0,0,0,0,0
16.,Pavel Hurta,,,4,0,0,0,0,0,2,3,7,-4
17.,Denis Zimmer,,O,4,0,0,0,0,0,0,0,4,-4
18.,Petr Burýšek,,O,4,0,0,0,0,0,0,1,3,-2
19.,Petr Kittel,,U,4,0,0,0,0,0,0,1,5,-4
20.,Šimon Soukup,,,4,0,0,0,0,0,0,2,8,-6
21.,Daniel Flašar,,,4,0,0,0,0,0,0,0,3,-3
