1.,Lukáš Herblich,,,3,0,0,0,3,3,2,4,8,-4
2.,Marcel Jakubec,,,3,2,0,0,0,2,0,4,9,-5
3.,Marek Lípový,,O,3,2,0,0,0,2,0,2,9,-7
4.,Filip Šubert,,,3,1,0,0,1,2,2,4,10,-6
5.,Wojciech Malajka,,,3,1,0,0,1,2,0,2,8,-6
6.,Dominik Eichner,,U,3,1,0,0,0,1,2,3,7,-4
7.,Michal Sládek,,U,3,0,0,0,1,1,2,2,8,-6
8.,Nikodem Gawronski,,,3,0,0,0,1,1,0,2,6,-4
9.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
10.,Kryštof Malina,,,2,0,0,0,0,0,0,2,6,-4
11.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
12.,Jakub Sasyn,,,3,0,0,0,0,0,0,0,0,0
13.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
14.,Petr Vítovec,,,3,0,0,0,0,0,0,0,0,0
15.,Pavel Hurta,,,3,0,0,0,0,0,2,3,7,-4
16.,Denis Zimmer,,O,3,0,0,0,0,0,0,0,4,-4
17.,Petr Burýšek,,O,3,0,0,0,0,0,0,1,3,-2
18.,Petr Kittel,,U,3,0,0,0,0,0,0,1,5,-4
19.,Šimon Soukup,,,3,0,0,0,0,0,0,2,8,-6
20.,Dominik Klimscha,,,3,0,0,0,0,0,0,3,12,-9
21.,Daniel Flašar,,,3,0,0,0,0,0,0,0,3,-3
