,1. Jakub Šárka,,14
,2. Matyáš Krebner,,8
,3. Filip Forman,,6
,4. Jakub Buršík,,3
,5. Michal Vojtíšek,,3
,1. Radovan Michajlovič,,"7,15"
,2. Jakub Zavřel,,"0,00"
,3. Tomáš Hyršl,,"0,00"
,,,
,,,
,1. Jakub Šárka,,10
,2. Filip Forman,,3
,3. Matyáš Krebner,,3
,4. Jakub Buršík,,2
,5. Matěj Pěnička,,1
,1. Radovan Michajlovič,,1
,2. Jakub Zavřel,,0
,3. Tomáš Hyršl,,0
,,,
,,,
,1. Matyáš Krebner,,5
,2. Jakub Šárka,,4
,3. Filip Forman,,3
,4. Michal Vojtíšek,,2
,5. Adam Růžek,,1
,1. Filip Forman,,4
,2. Jan Dobisík,,2
,3. Jan Malič,,2
,4. Matěj Pěnička,,2
,5. Mikuláš Forman,,2
