,1. Jakub Šárka,,9
,2. Matyáš Krebner,,5
,3. Jakub Buršík,,2
,4. Michal Vojtíšek,,2
,5. Filip Forman,,2
,1. Radovan Michajlovič,,"7,32"
,2. Jakub Zavřel,,"0,00"
,3. Tomáš Hyršl,,"0,00"
,,,
,,,
,1. Jakub Šárka,,6
,2. Jakub Buršík,,2
,3. Matyáš Krebner,,2
,4. Matěj Pěnička,,1
,5. Michal Vojtíšek,,1
,1. Radovan Michajlovič,,1
,2. Jakub Zavřel,,0
,3. Tomáš Hyršl,,0
,,,
,,,
,1. Jakub Šárka,,3
,2. Matyáš Krebner,,3
,3. Filip Forman,,2
,4. Adam Růžek,,1
,5. Ivan Tomčo,,1
,1. Filip Forman,,4
,2. Jan Dobisík,,2
,3. Jan Malič,,2
,4. Adam Růžek,,0
,5. Dominik Šimáně,,0
