,1. Jakub Šárka,,19
,2. Matyáš Krebner,,13
,3. Filip Forman,,9
,4. Jakub Buršík,,5
,5. Matěj Pěnička,,5
,1. Radovan Michajlovič,,"6,60"
,2. Jakub Zavřel,,"0,00"
,3. Tomáš Hyršl,,"0,00"
,,,
,,,
,1. Jakub Šárka,,14
,2. Filip Forman,,5
,3. Matyáš Krebner,,5
,4. Jakub Buršík,,3
,5. Matěj Pěnička,,3
,1. Radovan Michajlovič,,2
,2. Jakub Zavřel,,0
,3. Tomáš Hyršl,,0
,,,
,,,
,1. Matyáš Krebner,,8
,2. Jakub Šárka,,5
,3. Filip Forman,,4
,4. Michal Vojtíšek,,4
,5. Jakub Buršík,,2
,1. Pavel Čihák,,7
,2. Filip Forman,,4
,3. Matěj Pěnička,,4
,4. Ivan Tomčo,,2
,5. Jakub Buršík,,2
