1.,Adam Delong,,U,3,4,0,0,2,6,0,10,3,7
2.,Marek Bräuer,,U,3,3,0,0,3,6,0,7,3,4
3.,Matyáš Šindler,,U,3,0,0,0,6,6,0,10,3,7
4.,Jiří Besta,,U,3,4,0,0,1,5,4,8,3,5
5.,Lukáš Hájek,,U,3,4,0,0,1,5,0,6,1,5
6.,Rostislav Gattnar,,U,3,3,1,0,0,3,0,9,3,6
7.,Jakub Hubálek,,O,3,2,1,0,1,3,0,9,2,7
8.,Tomáš Sladký,,U,3,1,0,0,2,3,0,8,2,6
9.,Marek Matejčík,,U,3,0,0,0,3,3,2,6,1,5
10.,Filip Čonka-Skyba,,U,3,1,0,0,1,2,0,7,3,4
11.,Šimon Kuczera,,O,3,1,0,0,0,1,0,4,1,3
12.,Jan Šebesta,,U,3,1,0,0,0,1,2,6,1,5
13.,Štěpán Kaleta,,O,3,0,0,0,0,0,0,2,2,0
14.,Šimon Hatala,,O,3,0,0,0,0,0,0,5,2,3
15.,Marek Švajný,,U,3,0,0,0,0,0,0,0,0,0
16.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
17.,Adam Choma,,U,3,0,0,0,0,0,2,2,1,1
18.,Martin Nehera,,O,3,0,0,0,0,0,0,8,3,5
19.,Ondřej Sidunov,,U,3,0,0,0,0,0,0,5,1,4
20.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
