1.,Lukáš Hájek,,U,4,8,0,0,3,11,0,11,3,8
2.,Marek Bräuer,,U,4,4,0,0,3,7,0,9,4,5
3.,Marek Matejčík,,U,4,1,0,0,6,7,2,11,3,8
4.,Matyáš Šindler,,U,4,0,0,0,7,7,0,11,4,7
5.,Adam Delong,,U,4,4,0,0,2,6,0,11,4,7
6.,Rostislav Gattnar,,U,4,5,2,0,0,5,0,10,4,6
7.,Jiří Besta,,U,4,4,0,0,1,5,4,8,5,3
8.,Tomáš Sladký,,U,4,1,0,0,3,4,0,10,3,7
9.,Jakub Hubálek,,O,4,2,1,0,1,3,0,15,3,12
10.,Šimon Kuczera,,O,4,2,0,0,0,2,0,6,3,3
11.,Filip Čonka-Skyba,,U,4,1,0,0,1,2,0,7,3,4
12.,Jan Šebesta,,U,4,1,0,0,1,2,2,12,1,11
13.,Adam Choma,,U,4,0,0,0,1,1,2,4,2,2
14.,Štěpán Kaleta,,O,4,0,0,0,0,0,0,2,2,0
15.,Šimon Hatala,,O,4,0,0,0,0,0,0,7,3,4
16.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
17.,Marek Švajný,,U,4,0,0,0,0,0,0,0,0,0
18.,Martin Nehera,,O,4,0,0,0,0,0,0,8,5,3
19.,Ondřej Sidunov,,U,4,0,0,0,0,0,2,10,3,7
20.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
