1.,Lukáš Hájek,,U,2,3,0,0,1,4,0,0,0,0
2.,Jiří Besta,,U,2,3,0,0,1,4,2,0,0,0
3.,Adam Delong,,U,2,2,0,0,1,3,0,0,0,0
4.,Matyáš Šindler,,U,2,0,0,0,3,3,0,0,0,0
5.,Marek Matejčík,,U,2,0,0,0,3,3,2,0,0,0
6.,Rostislav Gattnar,,U,2,2,1,0,0,2,0,0,0,0
7.,Marek Bräuer,,U,2,1,0,0,1,2,0,0,0,0
8.,Jakub Hubálek,,O,2,1,1,0,0,1,0,0,0,0
9.,Filip Čonka-Skyba,,U,2,1,0,0,0,1,0,0,0,0
10.,Tomáš Sladký,,U,2,0,0,0,1,1,0,0,0,0
11.,Štěpán Kaleta,,O,2,0,0,0,0,0,0,0,0,0
12.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
13.,Adam Choma,,U,2,0,0,0,0,0,2,0,0,0
14.,Marek Švajný,,U,2,0,0,0,0,0,0,0,0,0
15.,Šimon Hatala,,O,2,0,0,0,0,0,0,0,0,0
16.,Martin Nehera,,O,2,0,0,0,0,0,0,0,0,0
17.,Ondřej Sidunov,,U,2,0,0,0,0,0,0,0,0,0
18.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
19.,Šimon Kuczera,,O,2,0,0,0,0,0,0,0,0,0
20.,Jan Šebesta,,U,2,0,0,0,0,0,2,0,0,0
