,1. Tomáš Brom,,20
,2. Jiří Juhaňák,,19
,3. Luděk Ondráček,,18
,4. Martin Nagy,,13
,5. Adam Hemerka,,11
,1. Filip Kuhn,,"4,90"
,2. Ondřej Kolajta,,"5,76"
,3. Filip Létal,,"9,99"
,,,
,,,
,1. Luděk Ondráček,,13
,2. Tomáš Brom,,12
,3. Martin Nagy,,10
,4. Adam Hemerka,,7
,5. Lukáš Vlach,,6
,1. Filip Kuhn,,3
,2. Ondřej Kolajta,,1
,3. Filip Létal,,0
,,,
,,,
,1. Jiří Juhaňák,,14
,2. Tomáš Brom,,8
,3. David Sládeček,,7
,4. Lukáš Jalový,,7
,5. Luděk Ondráček,,5
,1. Filip Kuhn,,25
,2. Dominik Dvořák,,11
,3. Adam Hemerka,,10
,4. David Sládeček,,10
,5. Jiří Halama,,6
