,1. Tomáš Brom,,20
,2. Jiří Juhaňák,,18
,3. Luděk Ondráček,,16
,4. Martin Nagy,,11
,5. Adam Hemerka,,11
,1. Filip Kuhn,,"4,87"
,2. Ondřej Kolajta,,"5,19"
,3. Filip Létal,,"13,98"
,,,
,,,
,1. Luděk Ondráček,,12
,2. Tomáš Brom,,12
,3. Martin Nagy,,8
,4. Adam Hemerka,,7
,5. René Slezák,,6
,1. Filip Kuhn,,3
,2. Ondřej Kolajta,,1
,3. Filip Létal,,0
,,,
,,,
,1. Jiří Juhaňák,,14
,2. Tomáš Brom,,8
,3. David Sládeček,,7
,4. Adam Hemerka,,4
,5. Luděk Ondráček,,4
,1. Filip Kuhn,,27
,2. Adam Hemerka,,10
,3. David Sládeček,,10
,4. Dominik Dvořák,,9
,5. Jiří Halama,,6
