,1. Luděk Ondráček,,23
,2. Tomáš Brom,,21
,3. Jiří Juhaňák,,21
,4. Martin Nagy,,15
,5. Adam Hemerka,,11
,1. Filip Kuhn,,"4,91"
,2. Ondřej Kolajta,,"6,23"
,3. Filip Létal,,"7,13"
,,,
,,,
,1. Luděk Ondráček,,15
,2. Tomáš Brom,,12
,3. Martin Nagy,,11
,4. Adam Hemerka,,7
,5. Lukáš Vlach,,7
,1. Filip Kuhn,,3
,2. Ondřej Kolajta,,1
,3. Filip Létal,,0
,,,
,,,
,1. Jiří Juhaňák,,16
,2. Tomáš Brom,,9
,3. Luděk Ondráček,,8
,4. David Sládeček,,7
,5. Lukáš Jalový,,7
,1. Filip Kuhn,,25
,2. David Sládeček,,12
,3. Dominik Dvořák,,11
,4. Adam Hemerka,,10
,5. Marek Fuchs,,8
