,1. Tomáš Brom,,21
,2. Jiří Juhaňák,,20
,3. Luděk Ondráček,,19
,4. Matěj Hronek,,15
,5. Martin Nagy,,14
,1. Filip Kuhn,,"4,91"
,2. Ondřej Kolajta,,"5,76"
,3. Filip Létal,,"7,13"
,,,
,,,
,1. Luděk Ondráček,,13
,2. Tomáš Brom,,12
,3. Martin Nagy,,10
,4. Adam Hemerka,,7
,5. Lukáš Vlach,,7
,1. Filip Kuhn,,3
,2. Ondřej Kolajta,,1
,3. Filip Létal,,0
,,,
,,,
,1. Jiří Juhaňák,,15
,2. Matěj Hronek,,9
,3. Tomáš Brom,,9
,4. David Sládeček,,7
,5. Lukáš Jalový,,7
,1. Filip Kuhn,,25
,2. David Sládeček,,12
,3. Dominik Dvořák,,11
,4. Adam Hemerka,,10
,5. Jiří Halama,,6
