,1. Luděk Ondráček,,28
,2. Jiří Juhaňák,,22
,3. Tomáš Brom,,21
,4. Martin Nagy,,15
,5. Adam Hemerka,,11
,1. Filip Kuhn,,"5,01"
,2. Ondřej Kolajta,,"6,01"
,3. Filip Létal,,"7,13"
,,,
,,,
,1. Luděk Ondráček,,17
,2. Tomáš Brom,,12
,3. Martin Nagy,,11
,4. Adam Hemerka,,7
,5. Lukáš Vlach,,7
,1. Filip Kuhn,,3
,2. Ondřej Kolajta,,1
,3. Filip Létal,,0
,,,
,,,
,1. Jiří Juhaňák,,17
,2. Luděk Ondráček,,11
,3. Tomáš Brom,,9
,4. David Sládeček,,7
,5. Lukáš Jalový,,7
,1. Filip Kuhn,,25
,2. Dominik Dvořák,,13
,3. David Sládeček,,12
,4. Adam Hemerka,,10
,5. Marek Fuchs,,10
