1.,Luděk Ondráček,,U,18,15,3,1,8,23,4,26,30,-4
2.,Tomáš Brom,,O,23,12,3,2,9,21,6,32,47,-15
3.,Jiří Juhaňák,,U,23,5,2,0,16,21,4,38,52,-14
4.,Martin Nagy,,U,21,11,5,0,4,15,0,13,28,-15
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,Lukáš Vlach,,,23,7,0,0,2,9,2,19,39,-20
7.,René Slezák,,,20,6,1,0,3,9,4,20,27,-7
8.,Matěj Kostka,,O,23,2,2,0,7,9,4,22,31,-9
9.,David Sládeček,,O,23,2,1,0,7,9,12,31,45,-14
10.,Lukáš Jalový,,,8,1,0,0,7,8,2,14,14,0
11.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
12.,Marek Fuchs,,U,20,3,0,0,2,5,8,24,26,-2
13.,Šimon Hronek,,,22,4,0,0,0,4,2,9,24,-15
14.,Dominik Dvořák,,U,23,1,0,0,3,4,11,24,42,-18
15.,Jakub Procházka,,U,20,3,0,0,0,3,2,8,23,-15
16.,Šimon Leško,,,17,1,0,0,2,3,2,4,8,-4
17.,Matyáš Kůra,,,21,1,0,0,2,3,4,10,18,-8
18.,Jonáš Kůra,,,7,1,0,0,0,1,6,5,10,-5
19.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
20.,Filip Horák,,O,20,1,0,0,0,1,0,13,31,-18
21.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
22.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
23.,Jiří Halama,,,17,0,0,0,1,1,6,5,5,0
24.,Matěj Hronek,,,1,0,0,0,0,0,0,0,0,0
25.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
26.,Tomáš Zach,,O,19,0,0,0,0,0,0,1,6,-5
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
