1.,Tomáš Brom,,O,19,12,3,2,8,20,4,23,33,-10
2.,Jiří Juhaňák,,U,19,4,2,0,14,18,2,29,40,-11
3.,Luděk Ondráček,,U,14,12,3,1,5,17,4,22,20,2
4.,Martin Nagy,,U,17,9,5,0,3,12,0,8,25,-17
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,René Slezák,,,16,6,1,0,3,9,4,19,26,-7
7.,Lukáš Vlach,,,19,6,0,0,2,8,2,11,29,-18
8.,David Sládeček,,O,19,1,0,0,7,8,10,23,33,-10
9.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
10.,Marek Fuchs,,U,16,3,0,0,2,5,4,22,23,-1
11.,Lukáš Jalový,,,4,0,0,0,5,5,2,5,3,2
12.,Matěj Kostka,,O,19,1,1,0,3,4,4,17,20,-3
13.,Šimon Leško,,,13,1,0,0,2,3,2,3,7,-4
14.,Jakub Procházka,,U,16,2,0,0,0,2,2,3,13,-10
15.,Šimon Hronek,,,18,2,0,0,0,2,0,4,21,-17
16.,Dominik Dvořák,,U,19,0,0,0,2,2,11,19,37,-18
17.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
18.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
19.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
20.,Jiří Halama,,,16,0,0,0,1,1,6,4,3,1
21.,Jonáš Kůra,,,4,0,0,0,0,0,2,1,0,1
22.,Filip Kuhn,,G,0,0,0,0,0,0,27,0,0,0
23.,Filip Horák,,O,16,0,0,0,0,0,0,9,24,-15
24.,Tomáš Zach,,O,16,0,0,0,0,0,0,1,6,-5
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
26.,Matyáš Kůra,,,17,0,0,0,0,0,4,7,17,-10
