1.,Tomáš Brom,,O,21,12,3,2,8,20,4,30,43,-13
2.,Jiří Juhaňák,,U,21,5,2,0,15,20,4,36,50,-14
3.,Luděk Ondráček,,U,16,13,3,1,5,18,4,24,27,-3
4.,Martin Nagy,,U,19,10,5,0,4,14,0,10,27,-17
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,Lukáš Vlach,,,21,7,0,0,2,9,2,17,37,-20
7.,René Slezák,,,18,6,1,0,3,9,4,19,27,-8
8.,David Sládeček,,O,21,1,0,0,7,8,12,29,41,-12
9.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
10.,Lukáš Jalový,,,6,0,0,0,7,7,2,12,11,1
11.,Marek Fuchs,,U,18,3,0,0,2,5,6,22,24,-2
12.,Matěj Kostka,,O,21,1,1,0,4,5,4,20,28,-8
13.,Šimon Hronek,,,20,3,0,0,0,3,2,6,23,-17
14.,Šimon Leško,,,15,1,0,0,2,3,2,4,8,-4
15.,Jakub Procházka,,U,18,2,0,0,0,2,2,6,20,-14
16.,Matyáš Kůra,,,19,1,0,0,1,2,4,7,17,-10
17.,Dominik Dvořák,,U,21,0,0,0,2,2,11,21,41,-20
18.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
19.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
20.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
21.,Jiří Halama,,,16,0,0,0,1,1,6,5,5,0
22.,Jonáš Kůra,,,6,0,0,0,0,0,6,3,7,-4
23.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
24.,Filip Horák,,O,18,0,0,0,0,0,0,11,28,-17
25.,Tomáš Zach,,O,18,0,0,0,0,0,0,1,6,-5
26.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
