1.,Tomáš Brom,,O,18,12,3,2,8,20,4,28,34,-6
2.,Jiří Juhaňák,,U,18,4,2,0,14,18,2,33,41,-8
3.,Luděk Ondráček,,U,13,12,3,1,4,16,4,22,21,1
4.,Martin Nagy,,U,16,8,5,0,3,11,0,8,25,-17
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,René Slezák,,,15,6,1,0,3,9,4,19,27,-8
7.,David Sládeček,,O,18,1,0,0,7,8,10,27,34,-7
8.,Lukáš Vlach,,,18,5,0,0,2,7,2,14,30,-16
9.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
10.,Marek Fuchs,,U,15,3,0,0,2,5,4,22,23,-1
11.,Matěj Kostka,,O,18,1,1,0,3,4,4,18,21,-3
12.,Lukáš Jalový,,,3,0,0,0,4,4,2,9,4,5
13.,Šimon Leško,,,12,1,0,0,2,3,2,3,8,-5
14.,Šimon Hronek,,,17,2,0,0,0,2,2,4,22,-18
15.,Dominik Dvořák,,U,18,0,0,0,2,2,9,20,38,-18
16.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
17.,Jakub Procházka,,U,15,1,0,0,0,1,2,4,14,-10
18.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
19.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
20.,Jonáš Kůra,,,3,0,0,0,0,0,2,1,1,0
21.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
22.,Jiří Halama,,,15,0,0,0,0,0,6,4,4,0
23.,Filip Horák,,O,15,0,0,0,0,0,0,9,25,-16
24.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
25.,Tomáš Zach,,O,16,0,0,0,0,0,0,1,6,-5
26.,Matyáš Kůra,,,16,0,0,0,0,0,4,7,17,-10
