1.,Tomáš Brom,,O,17,9,3,1,8,17,4,20,29,-9
2.,Jiří Juhaňák,,U,17,3,2,0,13,16,2,23,31,-8
3.,Luděk Ondráček,,U,12,11,3,0,4,15,4,17,16,1
4.,Martin Nagy,,U,15,8,5,0,3,11,0,6,21,-15
5.,Adam Hemerka,,,12,7,0,0,4,11,10,17,16,1
6.,René Slezák,,,14,6,1,0,3,9,4,16,18,-2
7.,Lukáš Vlach,,,17,5,0,0,2,7,2,8,21,-13
8.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
9.,David Sládeček,,O,17,1,0,0,5,6,10,20,28,-8
10.,Marek Fuchs,,U,14,3,0,0,2,5,4,19,20,-1
11.,Šimon Leško,,,11,1,0,0,2,3,2,2,5,-3
12.,Matěj Kostka,,O,17,1,1,0,2,3,4,14,17,-3
13.,Lukáš Jalový,,,2,0,0,0,3,3,0,2,1,1
14.,Šimon Hronek,,,16,2,0,0,0,2,0,3,16,-13
15.,Dominik Dvořák,,U,17,0,0,0,2,2,9,15,29,-14
16.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
17.,Jakub Procházka,,U,14,1,0,0,0,1,2,2,10,-8
18.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
19.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
20.,Jonáš Kůra,,,2,0,0,0,0,0,0,0,0,0
21.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
22.,Jiří Halama,,,14,0,0,0,0,0,6,3,3,0
23.,Filip Horák,,O,14,0,0,0,0,0,0,7,21,-14
24.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
25.,Matyáš Kůra,,,15,0,0,0,0,0,4,7,15,-8
26.,Tomáš Zach,,O,16,0,0,0,0,0,0,1,6,-5
