1.,Luděk Ondráček,,U,20,18,4,1,12,30,4,33,37,-4
2.,Jiří Juhaňák,,U,25,5,2,0,18,23,6,45,57,-12
3.,Tomáš Brom,,O,25,12,3,2,9,21,6,35,54,-19
4.,Martin Nagy,,U,23,12,5,0,5,17,0,18,33,-15
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,Matěj Kostka,,O,25,3,2,0,8,11,6,28,36,-8
7.,Lukáš Vlach,,,25,7,0,0,2,9,4,20,44,-24
8.,René Slezák,,,22,6,1,0,3,9,4,23,30,-7
9.,David Sládeček,,O,24,2,1,0,7,9,12,38,51,-13
10.,Lukáš Jalový,,,10,1,0,0,7,8,6,17,20,-3
11.,Marek Fuchs,,U,22,5,1,0,2,7,10,27,29,-2
12.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
13.,Šimon Hronek,,,24,5,0,0,0,5,4,12,27,-15
14.,Jakub Procházka,,U,21,4,0,0,0,4,4,11,24,-13
15.,Dominik Dvořák,,U,25,1,0,0,3,4,13,25,47,-22
16.,Šimon Leško,,,19,1,0,0,2,3,2,4,8,-4
17.,Matyáš Kůra,,,23,1,0,0,2,3,4,11,19,-8
18.,Filip Horák,,O,22,1,0,0,1,2,0,15,37,-22
19.,Matěj Hronek,,,3,1,0,0,0,1,2,2,3,-1
20.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
21.,Jonáš Kůra,,,9,1,0,0,0,1,8,5,11,-6
22.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
23.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
24.,Jiří Halama,,,19,0,0,0,1,1,6,7,5,2
25.,Tomáš Zach,,O,19,0,0,0,0,0,0,1,6,-5
26.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
