1.,Tomáš Brom,,O,22,12,3,2,9,21,6,32,47,-15
2.,Jiří Juhaňák,,U,22,5,2,0,15,20,4,38,52,-14
3.,Luděk Ondráček,,U,17,13,3,1,6,19,4,26,30,-4
4.,Martin Nagy,,U,20,10,5,0,4,14,0,13,28,-15
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,Lukáš Vlach,,,22,7,0,0,2,9,2,19,39,-20
7.,René Slezák,,,19,6,1,0,3,9,4,20,27,-7
8.,Lukáš Jalový,,,7,1,0,0,7,8,2,14,14,0
9.,David Sládeček,,O,22,1,0,0,7,8,12,31,45,-14
10.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
11.,Matěj Kostka,,O,22,1,1,0,5,6,4,22,31,-9
12.,Marek Fuchs,,U,19,3,0,0,2,5,6,24,26,-2
13.,Šimon Hronek,,,21,4,0,0,0,4,2,9,24,-15
14.,Šimon Leško,,,16,1,0,0,2,3,2,4,8,-4
15.,Dominik Dvořák,,U,22,0,0,0,3,3,11,24,42,-18
16.,Jakub Procházka,,U,19,2,0,0,0,2,2,8,23,-15
17.,Matyáš Kůra,,,20,1,0,0,1,2,4,10,18,-8
18.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
19.,Jonáš Kůra,,,7,1,0,0,0,1,6,5,10,-5
20.,Filip Horák,,O,19,1,0,0,0,1,0,13,31,-18
21.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
22.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
23.,Jiří Halama,,,16,0,0,0,1,1,6,5,5,0
24.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Zach,,O,19,0,0,0,0,0,0,1,6,-5
