1.,Tomáš Brom,,O,17,9,3,1,8,17,4,23,33,-10
2.,Jiří Juhaňák,,U,17,3,2,0,13,16,2,29,40,-11
3.,Luděk Ondráček,,U,12,11,3,0,4,15,4,22,20,2
4.,Martin Nagy,,U,15,8,5,0,3,11,0,8,25,-17
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,René Slezák,,,14,6,1,0,3,9,4,19,26,-7
7.,Lukáš Vlach,,,17,5,0,0,2,7,2,11,29,-18
8.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
9.,David Sládeček,,O,17,1,0,0,5,6,10,23,33,-10
10.,Marek Fuchs,,U,14,3,0,0,2,5,4,22,23,-1
11.,Šimon Leško,,,11,1,0,0,2,3,2,3,7,-4
12.,Matěj Kostka,,O,17,1,1,0,2,3,4,17,20,-3
13.,Lukáš Jalový,,,2,0,0,0,3,3,0,5,3,2
14.,Šimon Hronek,,,16,2,0,0,0,2,0,4,21,-17
15.,Dominik Dvořák,,U,17,0,0,0,2,2,9,19,37,-18
16.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
17.,Jakub Procházka,,U,14,1,0,0,0,1,2,3,13,-10
18.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
19.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
20.,Jonáš Kůra,,,2,0,0,0,0,0,0,1,0,1
21.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
22.,Jiří Halama,,,14,0,0,0,0,0,6,4,3,1
23.,Filip Horák,,O,14,0,0,0,0,0,0,9,24,-15
24.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
25.,Matyáš Kůra,,,15,0,0,0,0,0,4,7,17,-10
26.,Tomáš Zach,,O,16,0,0,0,0,0,0,1,6,-5
