1.,Tomáš Brom,,O,22,12,3,2,9,21,6,31,44,-13
2.,Jiří Juhaňák,,U,22,5,2,0,15,20,4,37,50,-13
3.,Luděk Ondráček,,U,17,13,3,1,6,19,4,24,29,-5
4.,Martin Nagy,,U,20,10,5,0,4,14,0,12,27,-15
5.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
6.,Lukáš Vlach,,,22,7,0,0,2,9,2,18,37,-19
7.,René Slezák,,,19,6,1,0,3,9,4,19,27,-8
8.,Lukáš Jalový,,,7,1,0,0,7,8,2,13,12,1
9.,David Sládeček,,O,22,1,0,0,7,8,12,30,42,-12
10.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
11.,Matěj Kostka,,O,22,1,1,0,5,6,4,20,30,-10
12.,Marek Fuchs,,U,19,3,0,0,2,5,6,24,24,0
13.,Šimon Hronek,,,21,4,0,0,0,4,2,8,23,-15
14.,Šimon Leško,,,16,1,0,0,2,3,2,4,8,-4
15.,Dominik Dvořák,,U,22,0,0,0,3,3,11,23,41,-18
16.,Jakub Procházka,,U,19,2,0,0,0,2,2,6,22,-16
17.,Matyáš Kůra,,,20,1,0,0,1,2,4,9,17,-8
18.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
19.,Jonáš Kůra,,,7,1,0,0,0,1,6,3,9,-6
20.,Filip Horák,,O,19,1,0,0,0,1,0,11,30,-19
21.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
22.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
23.,Jiří Halama,,,16,0,0,0,1,1,6,5,5,0
24.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Zach,,O,19,0,0,0,0,0,0,1,6,-5
