1.,Luděk Ondráček,,U,21,18,4,1,13,31,4,41,44,-3
2.,Jiří Juhaňák,,U,26,5,2,0,19,24,6,50,62,-12
3.,Tomáš Brom,,O,26,13,3,2,9,22,6,39,59,-20
4.,Martin Nagy,,U,24,12,5,0,5,17,0,18,33,-15
5.,René Slezák,,,23,8,1,0,3,11,4,24,33,-9
6.,Adam Hemerka,,,12,7,0,0,4,11,10,21,22,-1
7.,Matěj Kostka,,O,26,3,2,0,8,11,6,31,40,-9
8.,Lukáš Jalový,,,11,3,0,0,7,10,6,21,26,-5
9.,Lukáš Vlach,,,26,7,0,0,2,9,6,21,46,-25
10.,David Sládeček,,O,25,2,1,0,7,9,12,40,55,-15
11.,Marek Fuchs,,U,22,5,1,0,2,7,10,27,30,-3
12.,Šimon Hronek,,,25,5,0,0,2,7,4,15,30,-15
13.,David Coufal,,U,11,4,0,0,3,7,2,12,23,-11
14.,Jakub Procházka,,U,22,4,0,0,0,4,4,14,30,-16
15.,Šimon Leško,,,20,1,0,0,3,4,2,4,8,-4
16.,Dominik Dvořák,,U,26,1,0,0,3,4,13,28,53,-25
17.,Matyáš Kůra,,,24,1,0,0,2,3,4,12,19,-7
18.,Filip Horák,,O,23,1,0,0,1,2,0,15,37,-22
19.,Matěj Hronek,,,4,1,0,0,0,1,2,3,4,-1
20.,Vít Máček,,,7,1,0,0,0,1,0,1,2,-1
21.,Jonáš Kůra,,,10,1,0,0,0,1,8,8,15,-7
22.,David Hrazdira,,O,9,0,0,0,1,1,0,3,7,-4
23.,Filip Létal,,G,0,0,0,0,1,1,0,0,0,0
24.,Jiří Halama,,,19,0,0,0,1,1,6,7,5,2
25.,Tomáš Zach,,O,19,0,0,0,0,0,0,1,6,-5
26.,Filip Kuhn,,G,0,0,0,0,0,0,25,0,0,0
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
