1.,Tomáš Hanák,,U,17,17,2,0,13,30,10,38,29,9
2.,Radek Hanák,,U,17,14,1,0,8,22,8,36,27,9
3.,Jakub Renčín,,U,17,11,0,0,8,19,4,36,39,-3
4.,Matěj Boček,,U,17,11,0,0,5,16,4,36,43,-7
5.,Jakub Hromada,,,16,7,0,0,8,15,2,31,40,-9
6.,Vojtěch Novotný,,U,17,8,0,0,6,14,8,32,28,4
7.,Matouš Burian,,U,12,7,1,0,4,11,4,13,25,-12
8.,Jan Hněvkovský,,U,14,5,2,0,5,10,2,13,19,-6
9.,Jakub Boček,,U,6,4,0,1,5,9,0,12,12,0
10.,Jan Kopecký,,U,12,7,0,0,1,8,4,10,23,-13
11.,Daniel Ludvík,,U,17,2,0,0,5,7,6,36,32,4
12.,Filip Neklan,,U,10,1,0,0,3,4,2,13,24,-11
13.,Adam Bouček,,,17,0,0,0,4,4,2,37,24,13
14.,Tomáš Straka,,O,17,0,0,0,4,4,4,35,26,9
15.,Jan Pícha,,,12,2,1,0,0,2,8,11,20,-9
16.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
17.,Jaroslav Král,,U,10,0,0,0,2,2,2,12,13,-1
18.,Jan Bauman,,O,13,0,0,0,2,2,0,6,18,-12
19.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
22.,Michal Klápa,,U,1,0,0,0,0,0,0,0,0,0
23.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
24.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,2,2,0
25.,Jakub Nachtmann,,U,13,0,0,0,0,0,2,8,22,-14
26.,Martin Obuškevič,,O,14,0,0,0,0,0,0,11,25,-14
27.,Marek Fryš,,U,16,0,0,0,0,0,2,4,17,-13
28.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
