1.,Tomáš Hanák,,U,23,25,2,0,15,40,10,52,40,12
2.,Radek Hanák,,U,23,19,1,0,13,32,10,48,37,11
3.,Jakub Renčín,,U,23,13,1,0,11,24,6,40,51,-11
4.,Matěj Boček,,U,23,15,1,0,8,23,6,49,54,-5
5.,Jakub Hromada,,,22,12,0,0,11,23,4,43,49,-6
6.,Vojtěch Novotný,,U,23,10,0,0,7,17,10,42,33,9
7.,Jan Kopecký,,U,18,13,1,0,3,16,6,22,31,-9
8.,Matouš Burian,,U,18,9,1,0,7,16,6,18,35,-17
9.,Jan Hněvkovský,,U,18,6,2,0,5,11,2,14,23,-9
10.,Daniel Ludvík,,U,23,3,0,0,8,11,8,40,42,-2
11.,Jakub Boček,,U,8,4,0,1,5,9,0,13,12,1
12.,Filip Neklan,,U,16,1,0,0,6,7,2,26,33,-7
13.,Tomáš Straka,,O,22,0,0,0,7,7,4,47,31,16
14.,Jan Pícha,,,16,3,2,0,2,5,8,15,28,-13
15.,Jan Bauman,,O,19,2,0,0,3,5,0,13,28,-15
16.,Adam Bouček,,,21,1,0,0,4,5,2,43,27,16
17.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
18.,Martin Obuškevič,,O,19,1,0,0,1,2,0,23,32,-9
19.,Marek Fryš,,U,22,1,0,0,1,2,2,8,22,-14
20.,Jaroslav Král,,U,14,0,0,0,2,2,2,16,21,-5
21.,Vojtěch Ježek,,,3,0,0,0,1,1,0,3,5,-2
22.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
23.,Ondřej Matiášek,,G,0,0,0,0,1,1,0,0,0,0
24.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
25.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
26.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
27.,Michal Klápa,,U,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,5,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,15,0,0,0,0,0,2,8,24,-16
