1.,Tomáš Hanák,,U,20,21,2,0,14,35,10,40,33,7
2.,Radek Hanák,,U,20,17,1,0,12,29,8,37,31,6
3.,Jakub Renčín,,U,20,13,1,0,11,24,6,38,43,-5
4.,Matěj Boček,,U,20,14,1,0,7,21,4,39,46,-7
5.,Jakub Hromada,,,19,11,0,0,9,20,4,34,43,-9
6.,Vojtěch Novotný,,U,20,10,0,0,7,17,10,32,28,4
7.,Matouš Burian,,U,15,9,1,0,5,14,6,13,27,-14
8.,Jan Kopecký,,U,15,10,0,0,2,12,4,13,26,-13
9.,Jan Hněvkovský,,U,16,6,2,0,5,11,2,13,19,-6
10.,Daniel Ludvík,,U,20,3,0,0,7,10,8,36,33,3
11.,Jakub Boček,,U,6,4,0,1,5,9,0,12,12,0
12.,Filip Neklan,,U,13,1,0,0,5,6,2,16,26,-10
13.,Tomáš Straka,,O,19,0,0,0,6,6,4,35,26,9
14.,Jan Pícha,,,15,3,2,0,2,5,8,13,23,-10
15.,Adam Bouček,,,19,0,0,0,4,4,2,38,24,14
16.,Jan Bauman,,O,16,1,0,0,2,3,0,6,20,-14
17.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
18.,Jaroslav Král,,U,12,0,0,0,2,2,2,12,13,-1
19.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
20.,Martin Obuškevič,,O,16,0,0,0,1,1,0,14,27,-13
21.,Marek Fryš,,U,19,0,0,0,1,1,2,4,19,-15
22.,Ondřej Matiášek,,G,0,0,0,0,1,1,0,0,0,0
23.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
24.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
25.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
26.,Michal Klápa,,U,2,0,0,0,0,0,0,0,0,0
27.,Vojtěch Ježek,,,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,4,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,14,0,0,0,0,0,2,8,24,-16
