1.,Tomáš Hanák,,U,25,29,2,0,16,45,10,58,43,15
2.,Radek Hanák,,U,25,20,1,0,14,34,12,54,40,14
3.,Jakub Renčín,,U,25,15,1,0,14,29,6,45,51,-6
4.,Matěj Boček,,U,25,17,1,0,10,27,6,54,54,0
5.,Jakub Hromada,,,24,12,0,0,13,25,4,47,51,-4
6.,Jan Kopecký,,U,20,14,1,0,4,18,6,23,34,-11
7.,Vojtěch Novotný,,U,25,11,0,0,7,18,12,45,36,9
8.,Matouš Burian,,U,20,9,1,0,8,17,6,22,37,-15
9.,Jakub Boček,,U,10,7,1,1,7,14,0,18,12,6
10.,Jan Hněvkovský,,U,20,8,3,0,5,13,2,14,24,-10
11.,Daniel Ludvík,,U,25,4,0,0,8,12,8,46,42,4
12.,Filip Neklan,,U,18,1,0,0,6,7,2,27,35,-8
13.,Tomáš Straka,,O,22,0,0,0,7,7,4,48,32,16
14.,Jan Pícha,,,17,3,2,0,2,5,8,15,28,-13
15.,Jan Bauman,,O,21,2,0,0,3,5,2,19,31,-12
16.,Adam Bouček,,,23,1,0,0,4,5,2,50,29,21
17.,Martin Obuškevič,,O,21,1,0,0,2,3,0,24,35,-11
18.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
19.,Marek Fryš,,U,24,1,0,0,1,2,2,8,23,-15
20.,Jaroslav Král,,U,14,0,0,0,2,2,2,16,21,-5
21.,Ondřej Matiášek,,G,0,0,0,0,2,2,0,0,0,0
22.,Vojtěch Ježek,,,3,0,0,0,1,1,0,3,5,-2
23.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
24.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
25.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
26.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
27.,Michal Klápa,,U,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,5,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,17,0,0,0,0,0,2,8,25,-17
