1.,Tomáš Hanák,,U,24,29,2,0,16,45,10,52,40,12
2.,Radek Hanák,,U,24,20,1,0,14,34,10,48,37,11
3.,Jakub Renčín,,U,24,14,1,0,12,26,6,40,51,-11
4.,Matěj Boček,,U,24,16,1,0,8,24,6,49,54,-5
5.,Jakub Hromada,,,23,12,0,0,12,24,4,43,49,-6
6.,Vojtěch Novotný,,U,24,10,0,0,7,17,10,42,33,9
7.,Matouš Burian,,U,19,9,1,0,8,17,6,18,35,-17
8.,Jan Kopecký,,U,19,13,1,0,3,16,6,22,31,-9
9.,Jan Hněvkovský,,U,19,6,2,0,5,11,2,14,23,-9
10.,Jakub Boček,,U,9,5,0,1,6,11,0,13,12,1
11.,Daniel Ludvík,,U,24,3,0,0,8,11,8,40,42,-2
12.,Filip Neklan,,U,17,1,0,0,6,7,2,26,33,-7
13.,Tomáš Straka,,O,22,0,0,0,7,7,4,47,31,16
14.,Jan Pícha,,,16,3,2,0,2,5,8,15,28,-13
15.,Jan Bauman,,O,20,2,0,0,3,5,0,13,28,-15
16.,Adam Bouček,,,22,1,0,0,4,5,2,43,27,16
17.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
18.,Martin Obuškevič,,O,20,1,0,0,1,2,0,23,32,-9
19.,Marek Fryš,,U,23,1,0,0,1,2,2,8,22,-14
20.,Jaroslav Král,,U,14,0,0,0,2,2,2,16,21,-5
21.,Ondřej Matiášek,,G,0,0,0,0,2,2,0,0,0,0
22.,Vojtěch Ježek,,,3,0,0,0,1,1,0,3,5,-2
23.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
24.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
25.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
26.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
27.,Michal Klápa,,U,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,5,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,16,0,0,0,0,0,2,8,24,-16
