1.,Tomáš Hanák,,U,22,24,2,0,15,39,10,48,38,10
2.,Radek Hanák,,U,22,19,1,0,13,32,8,45,35,10
3.,Jakub Renčín,,U,22,13,1,0,11,24,6,40,49,-9
4.,Matěj Boček,,U,22,14,1,0,8,22,6,48,54,-6
5.,Jakub Hromada,,,21,12,0,0,10,22,4,42,49,-7
6.,Vojtěch Novotný,,U,22,10,0,0,7,17,10,40,32,8
7.,Matouš Burian,,U,17,9,1,0,7,16,6,17,32,-15
8.,Jan Kopecký,,U,17,12,0,0,3,15,6,21,31,-10
9.,Jan Hněvkovský,,U,18,6,2,0,5,11,2,14,23,-9
10.,Daniel Ludvík,,U,22,3,0,0,7,10,8,40,40,0
11.,Jakub Boček,,U,7,4,0,1,5,9,0,12,12,0
12.,Tomáš Straka,,O,21,0,0,0,7,7,4,44,30,14
13.,Filip Neklan,,U,15,1,0,0,5,6,2,25,33,-8
14.,Jan Pícha,,,16,3,2,0,2,5,8,15,28,-13
15.,Jan Bauman,,O,18,2,0,0,2,4,0,12,27,-15
16.,Adam Bouček,,,20,0,0,0,4,4,2,40,24,16
17.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
18.,Marek Fryš,,U,21,1,0,0,1,2,2,8,22,-14
19.,Jaroslav Král,,U,14,0,0,0,2,2,2,16,19,-3
20.,Vojtěch Ježek,,,3,0,0,0,1,1,0,3,5,-2
21.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
22.,Martin Obuškevič,,O,18,0,0,0,1,1,0,22,32,-10
23.,Ondřej Matiášek,,G,0,0,0,0,1,1,0,0,0,0
24.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
25.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
26.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
27.,Michal Klápa,,U,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,4,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,14,0,0,0,0,0,2,8,24,-16
